ID,playerID,yearID,stint,teamID,team_ID,lgID,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
105753,valerbr01,2018,2,BAL,2868,AL,12,NULL,35,4,10,0,1,0,4,1,0,3,9,0,0,1,2,0
105754,vargail01,2018,1,ARI,2866,NL,14,NULL,19,2,4,0,0,1,4,1,0,1,4,0,0,0,0,1
105755,vargaja01,2018,1,NYN,2884,NL,21,NULL,27,2,4,0,0,0,0,0,0,1,8,0,0,3,0,0
105756,vasquan02,2018,1,MIN,2882,AL,9,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105757,vastoje01,2018,1,COL,2874,NL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105758,vastoje01,2018,2,KCA,2877,AL,5,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105759,vazquch01,2018,1,BOS,2869,AL,80,NULL,251,24,52,10,0,3,16,4,1,13,41,1,4,1,0,5
105760,velasvi01,2018,1,PHI,2886,NL,32,NULL,40,2,9,1,0,0,1,0,0,0,11,0,0,5,0,2
105761,velazan01,2018,1,TBA,2892,AL,13,NULL,10,3,3,1,0,0,0,1,0,1,3,0,1,0,0,0
105762,velazhe01,2018,1,BOS,2869,AL,47,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105763,vendipa01,2018,1,LAN,2879,NL,15,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105764,ventejo01,2018,1,TBA,2892,AL,22,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105765,ventejo01,2018,2,ATL,2867,NL,28,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105766,verdual01,2018,1,LAN,2879,NL,37,NULL,77,11,20,6,0,1,4,0,0,8,14,0,0,1,0,4
105767,verhadr01,2018,1,DET,2875,AL,41,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105768,verlaju01,2018,1,HOU,2876,AL,34,NULL,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
105769,vieirth01,2018,1,CHA,2870,AL,16,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105770,vielmen01,2018,1,BAL,2868,AL,6,NULL,7,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
105771,villach01,2018,1,SDN,2888,NL,110,NULL,351,42,83,15,0,20,46,3,0,23,104,0,9,0,1,12
105772,villajo01,2018,1,MIL,2881,NL,87,NULL,257,26,67,10,1,6,22,14,2,19,80,0,2,0,1,9
105773,villajo01,2018,2,BAL,2868,AL,54,NULL,209,28,54,4,0,8,24,21,3,22,58,0,3,1,1,4
105774,vilorme01,2018,1,KCA,2877,AL,10,NULL,27,4,7,2,0,0,4,0,0,1,9,0,0,1,0,1
105775,vinceni01,2018,1,SEA,2889,AL,62,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105776,vinceza01,2018,1,SEA,2889,AL,1,NULL,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
105777,vizcaar01,2018,1,ATL,2867,NL,39,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105778,vogelda01,2018,1,SEA,2889,AL,37,NULL,87,9,18,2,0,4,13,0,0,13,26,0,2,0,0,4
105779,voitlu01,2018,1,SLN,2891,NL,8,NULL,11,2,2,0,0,1,3,0,0,2,4,0,0,0,0,0
105780,voitlu01,2018,2,NYA,2883,AL,39,NULL,132,28,44,5,0,14,33,0,0,15,39,0,1,0,0,3
105781,volstch01,2018,1,CHA,2870,AL,33,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105782,vothau01,2018,1,WAS,2895,NL,4,NULL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105783,vottojo01,2018,1,CIN,2872,NL,145,NULL,503,67,143,28,2,12,67,2,0,108,101,6,9,0,3,15
105784,wachami01,2018,1,SLN,2891,NL,15,NULL,25,3,2,0,0,0,1,0,0,1,9,0,0,6,0,0
105785,wadety01,2018,1,NYA,2883,AL,36,NULL,66,8,11,4,0,1,5,1,0,4,23,0,0,0,0,1
105786,wahlbo01,2018,1,NYN,2884,NL,7,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105787,wainwad01,2018,1,SLN,2891,NL,8,NULL,11,0,1,0,0,0,1,0,0,0,6,0,0,1,0,0
105788,waldema01,2018,1,BOS,2869,AL,8,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105789,waldimi01,2018,1,PHI,2886,NL,13,NULL,17,1,1,0,0,1,2,0,0,2,12,0,0,0,0,1
105790,walkech02,2018,1,ARI,2866,NL,37,NULL,49,6,8,2,0,3,6,1,0,3,22,0,1,0,0,1
105791,walkene01,2018,1,NYA,2883,AL,113,NULL,347,48,76,12,1,11,46,0,0,42,87,3,5,0,4,3
105792,walketa01,2018,1,ARI,2866,NL,3,NULL,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
105793,wallach01,2018,1,MIA,2880,NL,15,NULL,45,4,8,1,0,1,5,0,0,4,23,0,2,1,0,0
105794,wardta01,2018,1,LAA,2878,AL,40,NULL,135,14,24,3,0,6,15,2,0,9,45,0,3,0,0,0
105795,warread01,2018,1,NYA,2883,AL,24,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105796,warread01,2018,2,SEA,2889,AL,23,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105797,watsoto01,2018,1,SFN,2890,NL,72,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105798,weavelu01,2018,1,SLN,2891,NL,34,NULL,38,4,6,0,0,0,2,0,0,1,14,0,0,7,0,1
105799,webbty01,2018,1,SDN,2888,NL,4,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105800,webbty01,2018,2,SLN,2891,NL,18,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105801,weberry01,2018,1,TBA,2892,AL,2,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105802,webstal01,2018,1,CHN,2871,NL,3,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105803,weissza01,2018,1,CIN,2872,NL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105804,wendejb01,2018,1,OAK,2885,AL,13,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105805,wendljo01,2018,1,TBA,2892,AL,139,NULL,487,62,146,33,6,7,61,16,4,37,96,4,9,2,10,11
105806,whalero01,2018,1,SEA,2889,AL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105807,wheelza01,2018,1,NYN,2884,NL,29,NULL,56,4,11,2,0,0,4,0,0,0,21,0,0,3,1,1
105808,whitety01,2018,1,HOU,2876,AL,66,NULL,210,27,58,12,3,12,42,0,1,24,49,0,2,0,1,1
105809,whitlch01,2018,1,ATL,2867,NL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105810,wickro01,2018,1,SDN,2888,NL,10,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105811,wieckbr01,2018,1,SDN,2888,NL,5,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105812,wietema01,2018,1,WAS,2895,NL,76,NULL,235,24,56,8,0,8,30,0,1,30,45,3,3,1,2,5
105813,wilkeaa01,2018,1,MIL,2881,NL,3,NULL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105814,wilkest01,2018,1,BAL,2868,AL,16,NULL,46,2,8,3,0,0,3,1,0,3,16,0,0,0,0,0
105815,williau01,2018,1,WAS,2895,NL,10,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105816,williju02,2018,1,TBA,2892,AL,1,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105817,willima07,2018,1,CIN,2872,NL,51,NULL,123,10,36,5,1,2,6,1,2,7,29,1,0,2,0,5
105818,willima08,2018,1,SFN,2890,NL,28,NULL,94,14,20,4,0,4,11,1,1,11,27,0,0,0,0,1
105819,willini01,2018,1,PHI,2886,NL,140,NULL,407,53,104,12,3,17,50,3,2,32,111,2,9,0,0,4
105820,willita01,2018,1,MIL,2881,NL,56,NULL,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
105821,willitr01,2018,1,PIT,2887,NL,31,NULL,43,3,5,0,0,0,0,0,0,2,13,0,0,6,0,0
105822,wilsoal01,2018,1,DET,2875,AL,59,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105823,wilsobo02,2018,1,MIN,2882,AL,47,NULL,135,12,24,8,0,2,16,0,0,12,37,0,0,2,2,6
105824,wilsobr02,2018,1,ATL,2867,NL,3,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105825,wilsoju10,2018,1,CHN,2871,NL,71,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105826,wingetr01,2018,1,SDN,2888,NL,22,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105827,winkeje01,2018,1,CIN,2872,NL,89,NULL,281,38,84,16,0,7,43,0,0,49,46,4,2,1,1,6
105828,winklda01,2018,1,ATL,2867,NL,69,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105829,wisdopa01,2018,1,SLN,2891,NL,32,NULL,50,11,13,1,0,4,10,2,1,6,19,0,2,0,0,1
105830,wislema01,2018,1,ATL,2867,NL,7,NULL,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
105831,wislema01,2018,2,CIN,2872,NL,11,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105832,wittgni01,2018,1,MIA,2880,NL,32,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105833,wolteto01,2018,1,COL,2874,NL,74,NULL,182,19,31,4,4,3,27,2,0,26,33,2,6,0,2,6
105834,wongko01,2018,1,SLN,2891,NL,127,NULL,353,41,88,18,2,9,38,6,5,31,60,3,14,6,3,6
105835,woodal02,2018,1,LAN,2879,NL,33,NULL,44,1,2,0,0,0,0,1,0,0,25,0,0,6,0,0
105836,woodbl01,2018,1,LAA,2878,AL,13,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105837,woodhu01,2018,1,TBA,2892,AL,31,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105838,woodrbr01,2018,1,MIL,2881,NL,19,NULL,8,2,2,0,0,1,1,0,0,1,1,0,0,1,0,1
105839,workmbr01,2018,1,BOS,2869,AL,43,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105840,wrighda03,2018,1,NYN,2884,NL,2,NULL,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105841,wrighky01,2018,1,ATL,2867,NL,4,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105842,wrighmi01,2018,1,BAL,2868,AL,48,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105843,wrighst01,2018,1,BOS,2869,AL,20,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105844,wynnsau01,2018,1,BAL,2868,AL,42,NULL,110,16,28,2,0,4,11,0,0,5,25,0,0,3,0,7
105845,yacabji01,2018,1,BAL,2868,AL,12,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105846,yarbrry01,2018,1,TBA,2892,AL,38,NULL,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
105847,yateski01,2018,1,SDN,2888,NL,65,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105848,yelicch01,2018,1,MIL,2881,NL,147,NULL,574,118,187,34,7,36,110,22,4,68,135,2,7,0,2,14
105849,youngch04,2018,1,LAA,2878,AL,56,NULL,113,17,19,2,1,6,13,2,0,11,37,0,2,1,1,1
105850,younger03,2018,1,LAA,2878,AL,41,NULL,109,12,22,4,2,1,8,5,1,6,28,0,1,0,1,4
105851,zagunma01,2018,1,CHN,2871,NL,5,NULL,5,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0
105852,zagurmi01,2018,1,MIL,2881,NL,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105853,zamorda01,2018,1,NYN,2884,NL,16,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105854,zastrro01,2018,1,CHN,2871,NL,6,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105855,zieglbr01,2018,1,MIA,2880,NL,53,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105856,zieglbr01,2018,2,ARI,2866,NL,29,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105857,zimmebr01,2018,1,CLE,2873,AL,34,NULL,106,14,24,5,0,2,9,4,1,7,44,0,1,0,0,1
105858,zimmejo02,2018,1,DET,2875,AL,25,NULL,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
105859,zimmery01,2018,1,WAS,2895,NL,85,NULL,288,33,76,21,2,13,51,1,1,30,55,1,3,0,2,10
105860,zobribe01,2018,1,CHN,2871,NL,139,NULL,455,67,139,28,3,9,58,3,4,55,60,1,2,1,7,8
105861,zuninmi01,2018,1,SEA,2889,AL,113,NULL,373,37,75,18,0,20,44,0,0,24,150,0,6,0,2,7
105862,abadfe01,2019,1,SFN,2920,NL,21,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105863,abreubr01,2019,1,HOU,2906,AL,7,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105864,abreujo02,2019,1,CHA,2900,AL,159,NULL,634,85,180,38,1,33,123,2,2,36,152,4,13,0,10,24
105865,acunaro01,2019,1,ATL,2897,NL,156,NULL,626,127,175,22,2,41,101,37,9,76,188,4,9,0,1,8
105866,adamecr01,2019,1,SFN,2920,NL,10,NULL,22,1,7,1,0,0,2,0,0,2,8,0,0,0,0,0
105867,adamewi01,2019,1,TBA,2922,AL,152,NULL,531,69,135,25,1,20,52,4,2,46,153,1,3,3,1,9
105868,adamja01,2019,1,TOR,2924,AL,23,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105869,adamsau01,2019,1,MIN,2912,AL,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105870,adamsau01,2019,2,DET,2905,AL,13,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105871,adamsau02,2019,1,WAS,2925,NL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105872,adamsau02,2019,2,SEA,2919,AL,29,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105873,adamsch01,2019,1,NYA,2913,AL,13,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105874,adamsma01,2019,1,WAS,2925,NL,111,NULL,310,42,70,14,0,20,56,0,0,20,115,1,2,0,1,7
105875,adducji02,2019,1,CHN,2901,NL,2,NULL,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
105876,adriaeh01,2019,1,MIN,2912,AL,84,NULL,202,34,55,8,3,5,22,0,2,20,40,1,6,2,4,2
105877,agrazda01,2019,1,PIT,2917,NL,15,NULL,22,0,2,0,0,0,2,0,0,0,9,0,0,1,1,0
105878,aguilje01,2019,1,MIL,2911,NL,94,NULL,222,26,50,9,0,8,34,0,0,31,59,0,2,0,4,11
105879,aguilje01,2019,2,TBA,2922,AL,37,NULL,92,13,24,3,0,4,16,0,0,12,22,0,0,0,3,1
105880,ahmedni01,2019,1,ARI,2896,NL,158,NULL,556,79,141,33,6,19,82,8,2,52,113,2,4,1,12,15
105881,alanirj01,2019,1,SEA,2919,AL,4,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105882,alanirj01,2019,2,CIN,2902,NL,8,NULL,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
105883,alberha01,2019,1,BAL,2898,AL,139,NULL,524,62,160,21,2,12,51,4,4,16,50,1,4,3,3,9
105884,alberma01,2019,1,MIL,2911,NL,67,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105885,albieoz01,2019,1,ATL,2897,NL,160,NULL,640,102,189,43,8,24,86,15,4,54,112,6,4,0,4,2
105886,alcaljo01,2019,1,MIN,2912,AL,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105887,alcansa01,2019,1,MIA,2910,NL,32,NULL,58,2,5,1,0,0,4,0,0,1,46,0,1,3,0,0
105888,alcanvi01,2019,1,DET,2905,AL,46,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105889,alexasc01,2019,1,LAN,2909,NL,28,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105890,alexaty01,2019,1,DET,2905,AL,13,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105891,alfarjo01,2019,1,MIA,2910,NL,130,NULL,431,44,113,14,1,18,57,4,4,22,154,1,10,0,2,12
105892,alforan01,2019,1,TOR,2924,AL,16,NULL,28,3,5,0,0,1,1,2,0,1,11,0,1,0,0,0
105893,allarko01,2019,1,TEX,2923,AL,9,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105894,allenau01,2019,1,SDN,2918,NL,34,NULL,65,4,14,4,0,0,3,0,0,6,21,3,0,0,0,2
105895,allenco01,2019,1,LAA,2908,AL,25,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105896,allengr01,2019,1,CLE,2903,AL,89,NULL,231,30,53,9,3,4,27,8,2,11,53,1,9,4,1,3
105897,allenlo01,2019,1,SDN,2918,NL,8,NULL,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
105898,allenlo01,2019,2,CLE,2903,AL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105899,almonab01,2019,1,ARI,2896,NL,17,NULL,31,11,9,3,1,1,4,0,0,7,8,0,0,0,0,1
105900,almonye01,2019,1,COL,2904,NL,28,NULL,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
105901,almoral01,2019,1,CHN,2901,NL,130,NULL,339,41,80,11,1,12,32,2,1,16,62,4,1,5,2,8
105902,alonspe01,2019,1,NYN,2914,NL,161,NULL,597,103,155,30,2,53,120,1,0,72,183,6,21,0,3,13
105903,alonsyo01,2019,1,CHA,2900,AL,67,NULL,219,23,39,6,0,7,27,0,1,29,53,2,1,0,2,8
105904,alonsyo01,2019,2,COL,2904,NL,54,NULL,73,11,19,7,0,3,10,0,0,10,17,1,1,0,0,5
105905,altavda01,2019,1,SEA,2919,AL,17,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105906,altheaa01,2019,1,PHI,2916,NL,22,NULL,29,2,1,1,0,0,1,0,0,1,9,0,0,0,0,1
105907,altheaa01,2019,2,SFN,2920,NL,1,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105908,altheaa01,2019,3,NYN,2914,NL,26,NULL,31,6,4,1,0,1,2,0,0,2,15,0,1,0,1,0
105909,altuvjo01,2019,1,HOU,2906,AL,124,NULL,500,89,149,27,3,31,74,6,5,41,82,0,3,1,3,19
105910,alvarjo02,2019,1,PHI,2916,NL,67,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105911,alvarjo03,2019,1,TBA,2922,AL,35,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105912,alvaryo01,2019,1,HOU,2906,AL,87,NULL,313,58,98,26,0,27,78,0,0,52,94,4,2,0,2,9
105913,alzolad01,2019,1,CHN,2901,NL,4,NULL,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
105914,anderbr04,2019,1,OAK,2915,AL,31,NULL,8,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
105915,anderbr06,2019,1,MIA,2910,NL,126,NULL,459,57,120,33,1,20,66,5,1,44,114,1,14,0,3,15
105916,anderch01,2019,1,MIL,2911,NL,33,NULL,40,1,4,1,0,0,1,0,0,2,24,0,0,2,0,0
105917,anderco01,2019,1,CLE,2903,AL,5,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105918,anderdr02,2019,1,PHI,2916,NL,2,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105919,anderju01,2019,1,LAA,2908,AL,54,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105920,anderni01,2019,1,MIA,2910,NL,45,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105921,anderni01,2019,2,TBA,2922,AL,23,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105922,andersh01,2019,1,SFN,2920,NL,28,NULL,25,0,2,1,0,0,0,0,0,0,19,0,1,2,0,0
105923,anderta01,2019,1,OAK,2915,AL,6,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105924,anderti01,2019,1,CHA,2900,AL,123,NULL,498,81,167,32,0,18,56,17,5,15,109,0,3,0,2,12
105925,anderty01,2019,1,COL,2904,NL,5,NULL,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1
105926,andrima01,2019,1,ARI,2896,NL,54,NULL,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
105927,andruel01,2019,1,TEX,2923,AL,147,NULL,600,81,165,27,4,12,72,31,8,34,96,1,4,0,10,16
105928,andujmi01,2019,1,NYA,2913,AL,12,NULL,47,1,6,0,0,0,1,0,0,1,11,0,0,0,1,4
105929,aquinar01,2019,1,CIN,2902,NL,56,NULL,205,31,53,8,0,19,47,7,0,16,60,2,2,0,2,5
105930,aranovi01,2019,1,PHI,2916,NL,3,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105931,araujpe01,2019,1,BAL,2898,AL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105932,archech01,2019,1,PIT,2917,NL,23,NULL,35,1,4,0,0,0,2,0,0,3,19,0,0,3,0,0
105933,arciaor01,2019,1,MIL,2911,NL,152,NULL,494,51,110,16,1,15,59,8,5,43,109,5,1,2,6,15
105934,arenano01,2019,1,COL,2904,NL,155,NULL,588,102,185,31,2,41,118,3,2,62,93,11,4,0,8,14
105935,armenro01,2019,1,HOU,2906,AL,5,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105936,armstsh01,2019,1,SEA,2919,AL,4,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105937,armstsh01,2019,2,BAL,2898,AL,51,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105938,arozara01,2019,1,SLN,2921,NL,19,NULL,20,4,6,1,0,1,2,2,1,2,4,0,1,0,0,0
105939,arraelu01,2019,1,MIN,2912,AL,92,NULL,326,54,109,20,1,4,28,2,2,36,29,1,1,0,3,2
105940,arrieja01,2019,1,PHI,2916,NL,24,NULL,45,2,7,1,0,0,4,0,0,1,19,0,0,4,0,1
105941,arroych01,2019,1,TBA,2922,AL,16,NULL,50,8,11,2,0,2,7,0,0,5,18,0,1,1,0,0
105942,arteahu01,2019,1,KCA,2907,AL,41,NULL,122,11,24,4,0,0,4,1,1,8,28,0,2,3,0,2
105943,astudwi01,2019,1,MIN,2912,AL,58,NULL,190,28,51,9,0,4,21,0,0,5,8,0,5,0,4,6
105944,austity01,2019,1,MIN,2912,AL,2,NULL,4,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0
105945,austity01,2019,2,SFN,2920,NL,70,NULL,130,24,24,2,1,8,20,1,0,17,57,0,0,0,0,1
105946,austity01,2019,3,MIL,2911,NL,17,NULL,20,5,4,2,0,1,4,1,0,6,7,1,0,0,1,1
105947,aveliab01,2019,1,SFN,2920,NL,4,NULL,7,0,2,0,0,0,1,0,0,1,3,0,0,0,0,0
105948,avilaal01,2019,1,ARI,2896,NL,63,NULL,164,22,34,8,0,9,24,1,0,36,68,7,1,0,0,8
105949,avilalu01,2019,1,NYN,2914,NL,45,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105950,avilape01,2019,1,SDN,2918,NL,1,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105951,baderha01,2019,1,SLN,2921,NL,128,NULL,347,54,71,14,3,12,39,11,3,46,117,4,10,1,2,3
105952,baezja01,2019,1,CHN,2901,NL,138,NULL,531,89,149,38,4,29,85,11,7,28,156,3,0,0,2,16
105953,baezmi01,2019,1,SDN,2918,NL,24,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105954,baezpe01,2019,1,LAN,2909,NL,71,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105955,baezsa01,2019,1,DET,2905,AL,1,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105956,baileho02,2019,1,KCA,2907,AL,18,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105957,baileho02,2019,2,OAK,2915,AL,13,NULL,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
105958,bandaan01,2019,1,TBA,2922,AL,3,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105959,banuema01,2019,1,CHA,2900,AL,16,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105960,bardlu01,2019,1,LAA,2908,AL,32,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105961,barlosc01,2019,1,KCA,2907,AL,61,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105962,barneau01,2019,1,LAN,2909,NL,75,NULL,212,28,43,12,1,5,25,3,0,23,56,3,5,0,2,8
105963,barneja01,2019,1,MIL,2911,NL,18,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105964,barneja01,2019,2,KCA,2907,AL,15,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105965,barnema01,2019,1,BOS,2899,AL,70,NULL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105966,barneto01,2019,1,CHN,2901,NL,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105967,barnhtu01,2019,1,CIN,2902,NL,114,NULL,316,32,73,14,0,11,40,1,0,44,83,7,2,1,1,5
105968,baronst01,2019,1,PIT,2917,NL,7,NULL,10,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0
105969,barraky01,2019,1,WAS,2925,NL,33,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105970,barraky01,2019,2,SFN,2920,NL,10,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105971,barreaa01,2019,1,WAS,2925,NL,3,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105972,barrefr02,2019,1,OAK,2915,AL,23,NULL,57,6,7,2,0,2,5,1,0,1,23,0,0,0,0,0
105973,barreja01,2019,1,NYA,2913,AL,2,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105974,barretr01,2019,1,WAS,2925,NL,2,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105975,barrija01,2019,1,LAA,2908,AL,19,NULL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105976,bashlty01,2019,1,NYN,2914,NL,24,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105977,bassan01,2019,1,SEA,2919,AL,44,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
